resource_code,name,type,category,unit,price_avg,price_min,price_max,currency,usage_count,parent_category,parent_collection,parent_department,parent_section
INS-PE-IU123237,"CAJA DE PASE CUADRADA F.G. PESADO 1200x1200x150MM PLANCHA 1/16""",material,Alumbrado Interior,und,79.40,79.40,79.40,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123237
INS-PE-IU123247,"CAJA DE PASE CUADRADA F.G. PESADO 1200x1200x200MM PLANCHA 1/16""",material,Alumbrado Interior,und,84.60,84.60,84.60,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123247
INS-PE-IU123202,"CAJA DE PASE CUADRADA F.G. PESADO 150x150x100MM PLANCHA 1/16""",material,Alumbrado Interior,und,2.70,2.70,2.70,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123202
INS-PE-IU123214,"CAJA DE PASE CUADRADA F.G. PESADO 150x150x130MM PLANCHA 1/16""",material,Alumbrado Interior,und,3.05,3.05,3.05,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123214
INS-PE-IU123226,"CAJA DE PASE CUADRADA F.G. PESADO 150x150x150MM PLANCHA 1/16""",material,Alumbrado Interior,und,3.40,3.40,3.40,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123226
INS-PE-IU123203,"CAJA DE PASE CUADRADA F.G. PESADO 200x200x100MM PLANCHA 1/16""",material,Alumbrado Interior,und,3.96,3.96,3.96,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123203
INS-PE-IU123215,"CAJA DE PASE CUADRADA F.G. PESADO 200x200x130MM PLANCHA 1/16""",material,Alumbrado Interior,und,4.43,4.43,4.43,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123215
INS-PE-IU123227,"CAJA DE PASE CUADRADA F.G. PESADO 200x200x150MM PLANCHA 1/16""",material,Alumbrado Interior,und,4.89,4.89,4.89,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123227
INS-PE-IU123204,"CAJA DE PASE CUADRADA F.G. PESADO 250x250x100MM PLANCHA 1/16""",material,Alumbrado Interior,und,5.45,5.45,5.45,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123204
INS-PE-IU123216,"CAJA DE PASE CUADRADA F.G. PESADO 250x250x130MM PLANCHA 1/16""",material,Alumbrado Interior,und,6.02,6.02,6.02,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123216
INS-PE-IU123228,"CAJA DE PASE CUADRADA F.G. PESADO 250x250x150MM PLANCHA 1/16""",material,Alumbrado Interior,und,6.58,6.58,6.58,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123228
INS-PE-IU123238,"CAJA DE PASE CUADRADA F.G. PESADO 250x250x200MM PLANCHA 1/16""",material,Alumbrado Interior,und,7.72,7.72,7.72,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123238
INS-PE-IU123205,"CAJA DE PASE CUADRADA F.G. PESADO 300x300x100MM PLANCHA 1/16""",material,Alumbrado Interior,und,7.15,7.15,7.15,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123205
INS-PE-IU123217,"CAJA DE PASE CUADRADA F.G. PESADO 300x300x130MM PLANCHA 1/16""",material,Alumbrado Interior,und,7.82,7.82,7.82,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123217
INS-PE-IU123229,"CAJA DE PASE CUADRADA F.G. PESADO 300x300x150MM PLANCHA 1/16""",material,Alumbrado Interior,und,8.49,8.49,8.49,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123229
INS-PE-IU123239,"CAJA DE PASE CUADRADA F.G. PESADO 300x300x200MM PLANCHA 1/16""",material,Alumbrado Interior,und,9.84,9.84,9.84,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123239
INS-PE-IU123206,"CAJA DE PASE CUADRADA F.G. PESADO 350x350x100MM PLANCHA 1/16""",material,Alumbrado Interior,und,9.06,9.06,9.06,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123206
INS-PE-IU123218,"CAJA DE PASE CUADRADA F.G. PESADO 350x350x130MM PLANCHA 1/16""",material,Alumbrado Interior,und,9.84,9.84,9.84,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123218
INS-PE-IU123230,"CAJA DE PASE CUADRADA F.G. PESADO 350x350x150MM PLANCHA 1/16""",material,Alumbrado Interior,und,10.62,10.62,10.62,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123230
INS-PE-IU123240,"CAJA DE PASE CUADRADA F.G. PESADO 350x350x200MM PLANCHA 1/16""",material,Alumbrado Interior,und,12.17,12.17,12.17,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123240
INS-PE-IU123207,"CAJA DE PASE CUADRADA F.G. PESADO 400x400x100MM PLANCHA 1/16""",material,Alumbrado Interior,und,11.19,11.19,11.19,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123207
INS-PE-IU123219,"CAJA DE PASE CUADRADA F.G. PESADO 400x400x130MM PLANCHA 1/16""",material,Alumbrado Interior,und,12.07,12.07,12.07,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123219
INS-PE-IU123231,"CAJA DE PASE CUADRADA F.G. PESADO 400x400x150MM PLANCHA 1/16""",material,Alumbrado Interior,und,12.96,12.96,12.96,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123231
INS-PE-IU123241,"CAJA DE PASE CUADRADA F.G. PESADO 400x400x200MM PLANCHA 1/16""",material,Alumbrado Interior,und,14.73,14.73,14.73,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123241
INS-PE-IU123208,"CAJA DE PASE CUADRADA F.G. PESADO 500x500x100MM PLANCHA 1/16""",material,Alumbrado Interior,und,16.08,16.08,16.08,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123208
INS-PE-IU123220,"CAJA DE PASE CUADRADA F.G. PESADO 500x500x130MM PLANCHA 1/16""",material,Alumbrado Interior,und,17.17,17.17,17.17,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123220
INS-PE-IU123232,"CAJA DE PASE CUADRADA F.G. PESADO 500x500x150MM PLANCHA 1/16""",material,Alumbrado Interior,und,18.27,18.27,18.27,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123232
INS-PE-IU123242,"CAJA DE PASE CUADRADA F.G. PESADO 500x500x200MM PLANCHA 1/16""",material,Alumbrado Interior,und,20.47,20.47,20.47,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123242
INS-PE-IU123209,"CAJA DE PASE CUADRADA F.G. PESADO 600x600x100MM PLANCHA 1/16""",material,Alumbrado Interior,und,21.82,21.82,21.82,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123209
INS-PE-IU123221,"CAJA DE PASE CUADRADA F.G. PESADO 600x600x130MM PLANCHA 1/16""",material,Alumbrado Interior,und,23.13,23.13,23.13,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123221
INS-PE-IU123233,"CAJA DE PASE CUADRADA F.G. PESADO 600x600x150MM PLANCHA 1/16""",material,Alumbrado Interior,und,24.44,24.44,24.44,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123233
INS-PE-IU123243,"CAJA DE PASE CUADRADA F.G. PESADO 600x600x200MM PLANCHA 1/16""",material,Alumbrado Interior,und,27.07,27.07,27.07,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123243
INS-PE-IU123210,"CAJA DE PASE CUADRADA F.G. PESADO 700x700x100MM PLANCHA 1/16""",material,Alumbrado Interior,und,28.42,28.42,28.42,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123210
INS-PE-IU123222,"CAJA DE PASE CUADRADA F.G. PESADO 700x700x130MM PLANCHA 1/16""",material,Alumbrado Interior,und,29.95,29.95,29.95,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123222
INS-PE-IU123234,"CAJA DE PASE CUADRADA F.G. PESADO 700x700x150MM PLANCHA 1/16""",material,Alumbrado Interior,und,31.47,31.47,31.47,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123234
INS-PE-IU123244,"CAJA DE PASE CUADRADA F.G. PESADO 700x700x200MM PLANCHA 1/16""",material,Alumbrado Interior,und,34.53,34.53,34.53,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123244
INS-PE-IU123211,"CAJA DE PASE CUADRADA F.G. PESADO 800x800x100MM PLANCHA 1/16""",material,Alumbrado Interior,und,35.87,35.87,35.87,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123211
INS-PE-IU123223,"CAJA DE PASE CUADRADA F.G. PESADO 800x800x130MM PLANCHA 1/16""",material,Alumbrado Interior,und,37.61,37.61,37.61,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123223
INS-PE-IU123235,"CAJA DE PASE CUADRADA F.G. PESADO 800x800x150MM PLANCHA 1/16""",material,Alumbrado Interior,und,39.35,39.35,39.35,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123235
INS-PE-IU123245,"CAJA DE PASE CUADRADA F.G. PESADO 800x800x200MM PLANCHA 1/16""",material,Alumbrado Interior,und,42.83,42.83,42.83,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123245
INS-PE-IU123112,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 1000x1000x100MM PLANCHA 1/20""",material,Alumbrado Interior,und,45.90,45.90,45.90,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123112
INS-PE-IU123124,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 1000x1000x130MM PLANCHA 1/20""",material,Alumbrado Interior,und,47.76,47.76,47.76,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123124
INS-PE-IU123136,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 1000x1000x150MM PLANCHA 1/20""",material,Alumbrado Interior,und,49.63,49.63,49.63,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123136
INS-PE-IU123146,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 1000x100x200MM PLANCHA 1/20""",material,Alumbrado Interior,und,53.36,53.36,53.36,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123146
INS-PE-IU123101,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 100x100x50MM PLANCHA 1/20""",material,Alumbrado Interior,und,0.98,0.98,0.98,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123101
INS-PE-IU123113,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 1200x1200x100MM PLANCHA 1/20""",material,Alumbrado Interior,und,63.87,63.87,63.87,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123113
INS-PE-IU123125,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 1200x1200x130MM PLANCHA 1/20""",material,Alumbrado Interior,und,66.11,66.11,66.11,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123125
INS-PE-IU123137,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 1200x1200x150MM PLANCHA 1/20""",material,Alumbrado Interior,und,68.34,68.34,68.34,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123137
INS-PE-IU123147,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 1200x1200x200MM PLANCHA 1/20""",material,Alumbrado Interior,und,72.80,72.80,72.80,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123147
INS-PE-IU123102,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 150x150x100MM PLANCHA 1/20""",material,Alumbrado Interior,und,2.32,2.32,2.32,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123102
INS-PE-IU123114,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 150x150x130MM PLANCHA 1/20""",material,Alumbrado Interior,und,2.63,2.63,2.63,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123114
INS-PE-IU123126,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 150x150x150MM PLANCHA 1/20""",material,Alumbrado Interior,und,2.93,2.93,2.93,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123126
INS-PE-IU123103,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 200x200x100MM PLANCHA 1/20""",material,Alumbrado Interior,und,3.41,3.41,3.41,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123103
INS-PE-IU123115,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 200x200x130MM PLANCHA 1/20""",material,Alumbrado Interior,und,3.81,3.81,3.81,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123115
INS-PE-IU123127,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 200x200x150MM PLANCHA 1/20""",material,Alumbrado Interior,und,4.20,4.20,4.20,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123127
INS-PE-IU123104,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 250x250x100MM PLANCHA 1/20""",material,Alumbrado Interior,und,4.69,4.69,4.69,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123104
INS-PE-IU123116,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 250x250x130MM PLANCHA 1/20""",material,Alumbrado Interior,und,5.18,5.18,5.18,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123116
INS-PE-IU123128,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 250x250x150MM PLANCHA 1/20""",material,Alumbrado Interior,und,5.67,5.67,5.67,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123128
INS-PE-IU123138,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 250x250x200MM PLANCHA 1/20""",material,Alumbrado Interior,und,6.64,6.64,6.64,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123138
INS-PE-IU123105,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 300x300x100MM PLANCHA 1/20""",material,Alumbrado Interior,und,6.15,6.15,6.15,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123105
INS-PE-IU123117,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 300x300x130MM PLANCHA 1/20""",material,Alumbrado Interior,und,6.64,6.64,6.64,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123117
INS-PE-IU123129,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 300x300x150MM PLANCHA 1/20""",material,Alumbrado Interior,und,7.31,7.31,7.31,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123129
INS-PE-IU123139,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 300x300x200MM PLANCHA 1/20""",material,Alumbrado Interior,und,8.46,8.46,8.46,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123139
INS-PE-IU123106,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 350x350x100MM PLANCHA 1/20""",material,Alumbrado Interior,und,7.80,7.80,7.80,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123106
INS-PE-IU123118,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 350x350x130MM PLANCHA 1/20""",material,Alumbrado Interior,und,8.48,8.48,8.48,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123118
INS-PE-IU123130,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 350x350x150MM PLANCHA 1/20""",material,Alumbrado Interior,und,9.14,9.14,9.14,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123130
INS-PE-IU123140,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 350x350x200MM PLANCHA 1/20""",material,Alumbrado Interior,und,10.48,10.48,10.48,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123140
INS-PE-IU123107,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 400x400x100MM PLANCHA 1/20""",material,Alumbrado Interior,und,9.62,9.62,9.62,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123107
INS-PE-IU123119,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 400x400x130MM PLANCHA 1/20""",material,Alumbrado Interior,und,10.42,10.42,10.42,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123119
INS-PE-IU123131,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 400x400x150MM PLANCHA 1/20""",material,Alumbrado Interior,und,11.15,11.15,11.15,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123131
INS-PE-IU123141,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 400x400x200MM PLANCHA 1/20""",material,Alumbrado Interior,und,12.67,12.67,12.67,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123141
INS-PE-IU123108,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 500x500x100MM PLANCHA 1/20""",material,Alumbrado Interior,und,13.83,13.83,13.83,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123108
INS-PE-IU123120,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 500x500x130MM PLANCHA 1/20""",material,Alumbrado Interior,und,14.78,14.78,14.78,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123120
INS-PE-IU123132,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 500x500x150MM PLANCHA 1/20""",material,Alumbrado Interior,und,15.72,15.72,15.72,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123132
INS-PE-IU123142,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 500x500x200MM PLANCHA 1/20""",material,Alumbrado Interior,und,17.61,17.61,17.61,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123142
INS-PE-IU123109,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 600x600x100MM PLANCHA 1/20""",material,Alumbrado Interior,und,18.77,18.77,18.77,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123109
INS-PE-IU123121,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 600x600x130MM PLANCHA 1/20""",material,Alumbrado Interior,und,19.91,19.91,19.91,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123121
INS-PE-IU123133,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 600x600x150MM PLANCHA 1/20""",material,Alumbrado Interior,und,21.03,21.03,21.03,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123133
INS-PE-IU123143,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 600x600x200MM PLANCHA 1/20""",material,Alumbrado Interior,und,23.29,23.29,23.29,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123143
INS-PE-IU123110,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 700x700x100MM PLANCHA 1/20""",material,Alumbrado Interior,und,24.45,24.45,24.45,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123110
INS-PE-IU123122,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 700x700x130MM PLANCHA 1/20""",material,Alumbrado Interior,und,25.77,25.77,25.77,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123122
INS-PE-IU123134,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 700x700x150MM PLANCHA 1/20""",material,Alumbrado Interior,und,27.08,27.08,27.08,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123134
INS-PE-IU123144,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 700x700x200MM PLANCHA 1/20""",material,Alumbrado Interior,und,29.71,29.71,29.71,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123144
INS-PE-IU123111,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 800x800x100MM PLANCHA 1/20""",material,Alumbrado Interior,und,30.87,30.87,30.87,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123111
INS-PE-IU123123,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 800x800x130MM PLANCHA 1/20""",material,Alumbrado Interior,und,32.36,32.36,32.36,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123123
INS-PE-IU123135,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 800x800x150MM PLANCHA 1/20""",material,Alumbrado Interior,und,33.87,33.87,33.87,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123135
INS-PE-IU123145,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 800x800x200MM PLANCHA 1/20""",material,Alumbrado Interior,und,36.85,36.85,36.85,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123145
INS-PE-IU300414,"CANDADO 20mm BR 1289 , MARCA AMIG-ESPAÑA",material,Dolar/Inflacion,pza,11.78,11.78,11.78,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300414
INS-PE-IU300418,"CANDADO 20mm BR, MARCA YALE",material,Dolar/Inflacion,pza,10.72,10.72,10.72,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300418
INS-PE-IU300415,"CANDADO 30mm BR 1222 , MARCA AMIG-ESPAÑA",material,Dolar/Inflacion,pza,14.35,14.35,14.35,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300415
INS-PE-IU300419,"CANDADO 30mm BR, MARCA YALE",material,Dolar/Inflacion,pza,15.46,15.46,15.46,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300419
INS-PE-IU300416,"CANDADO 40mm BR 1223 , MARCA AMIG-ESPAÑA",material,Dolar/Inflacion,pza,12.89,12.89,12.89,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300416
INS-PE-IU300420,"CANDADO 40mm BR, MARCA YALE",material,Dolar/Inflacion,pza,23.01,23.01,23.01,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300420
INS-PE-IU300417,"CANDADO 50mm BR 1224 , MARCA AMIG-ESPAÑA",material,Dolar/Inflacion,pza,38.91,38.91,38.91,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300417
INS-PE-IU300421,"CANDADO 50mm BR, MARCA YALE",material,Dolar/Inflacion,pza,37.04,37.04,37.04,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300421
INS-PE-IU300422,"CANDADO 60mm BR, MARCA YALE",material,Dolar/Inflacion,pza,46.41,46.41,46.41,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300422
INS-PE-IU300423,"CANDADO 70mm BR, MARCA YALE",material,Dolar/Inflacion,pza,63.87,63.87,63.87,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300423
INS-PE-IU300424,"CANDADO BRONCE FORTE CILINDRO 8"", F-50-8",material,Dolar/Inflacion,pza,38.76,38.76,38.76,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300424
INS-PE-IU300425,"CANDADO BRONCE FORTE CILINDRO 8"", F-60-8",material,Dolar/Inflacion,pza,46.06,46.06,46.06,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300425
INS-PE-IU300426,"CANDADO BRONCE FORTE CILINDRO 8"", F-70-8",material,Dolar/Inflacion,pza,63.23,63.23,63.23,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300426
INS-PE-IU300429,"CANDADO BRONCE FORTE JUMBO 8"", J-100-8",material,Dolar/Inflacion,pza,88.88,88.88,88.88,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300429
INS-PE-IU300427,"CANDADO BRONCE FORTE JUMBO 8"", J-70-8",material,Dolar/Inflacion,pza,71.49,71.49,71.49,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300427
INS-PE-IU300428,"CANDADO BRONCE FORTE JUMBO 8"", J-85-8",material,Dolar/Inflacion,pza,80.52,80.52,80.52,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300428
INS-PE-IU300433,"CANDADO ESPECIAL DE ALTA SEGURIDAD , F.A.S.50",material,Dolar/Inflacion,pza,115.30,115.30,115.30,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300433
INS-PE-IU300434,"CANDADO ESPECIAL DE ALTA SEGURIDAD , F.A.S.60",material,Dolar/Inflacion,pza,123.02,123.02,123.02,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300434
INS-PE-IU300435,"CANDADO ESPECIAL DE ALTA SEGURIDAD , F.A.S.70",material,Dolar/Inflacion,pza,135.25,135.25,135.25,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300435
INS-PE-IU300432,"CANDADO JUMBO BRONCE ALTA SEGURIDAD, JAS-100-8",material,Dolar/Inflacion,pza,148.14,148.14,148.14,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300432
INS-PE-IU300430,"CANDADO JUMBO BRONCE ALTA SEGURIDAD, JAS-70-8",material,Dolar/Inflacion,pza,126.88,126.88,126.88,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300430
INS-PE-IU300431,"CANDADO JUMBO BRONCE ALTA SEGURIDAD, JAS-85-8",material,Dolar/Inflacion,pza,136.55,136.55,136.55,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300431
INS-PE-IU300401,CANDADO K25,material,Dolar/Inflacion,pza,7.08,7.08,7.08,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300401
INS-PE-IU300409,CANDADO K25 AL,material,Dolar/Inflacion,pza,10.94,10.94,10.94,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300409
INS-PE-IU300402,CANDADO K30,material,Dolar/Inflacion,pza,11.46,11.46,11.46,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300402
INS-PE-IU300410,CANDADO K30 AL,material,Dolar/Inflacion,pza,16.61,16.61,16.61,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300410
INS-PE-IU300403,CANDADO K40,material,Dolar/Inflacion,pza,14.56,14.56,14.56,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300403
INS-PE-IU300411,CANDADO K40 AL,material,Dolar/Inflacion,pza,20.87,20.87,20.87,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300411
INS-PE-IU300407,"CANDADO K40, CON COMBINACION",material,Dolar/Inflacion,pza,17.13,17.13,17.13,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300407
INS-PE-IU300408,"CANDADO K40, CON COMBINACION MULTICLAVE",material,Dolar/Inflacion,pza,21.77,21.77,21.77,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300408
INS-PE-IU300404,CANDADO K50,material,Dolar/Inflacion,pza,27.95,27.95,27.95,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300404
INS-PE-IU300412,CANDADO K50 AL,material,Dolar/Inflacion,pza,39.93,39.93,39.93,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300412
INS-PE-IU300405,CANDADO K60,material,Dolar/Inflacion,pza,34.47,34.47,34.47,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300405
INS-PE-IU300413,CANDADO K60 AL,material,Dolar/Inflacion,pza,49.60,49.60,49.60,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300413
