resource_code,name,type,category,unit,price_avg,price_min,price_max,currency,usage_count,parent_category,parent_collection,parent_department,parent_section
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 400x400x200MM PLANCHA 5/64""",material,Materiales,und,23.53,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 500x500x100MM PLANCHA 5/64""",material,Materiales,und,25.68,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 500x500x130MM PLANCHA 5/64""",material,Materiales,und,27.44,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 500x500x150MM PLANCHA 5/64""",material,Materiales,und,29.20,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 500x500x200MM PLANCHA 5/64""",material,Materiales,und,32.71,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 600x600x100MM PLANCHA 5/64""",material,Materiales,und,34.86,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 600x600x130MM PLANCHA 5/64""",material,Materiales,und,36.96,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 600x600x150MM PLANCHA 5/64""",material,Materiales,und,39.05,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 600x600x200MM PLANCHA 5/64""",material,Materiales,und,43.25,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 700x700x100MM PLANCHA 5/64""",material,Materiales,und,45.40,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 700x700x130MM PLANCHA 5/64""",material,Materiales,und,47.84,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 700x700x150MM PLANCHA 5/64""",material,Materiales,und,50.28,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 700x700x200MM PLANCHA 5/64""",material,Materiales,und,55.15,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 800x800x100MM PLANCHA 5/64""",material,Materiales,und,57.31,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 800x800x130MM PLANCHA 5/64""",material,Materiales,und,60.09,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 800x800x150MM PLANCHA 5/64""",material,Materiales,und,62.86,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 800x800x200MM PLANCHA 5/64""",material,Materiales,und,68.43,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 1000x1000x100MM PLANCHA 1/16""",material,Materiales,und,53.36,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 1000x1000x130MM PLANCHA 1/16""",material,Materiales,und,55.51,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 1000x1000x150MM PLANCHA 1/16""",material,Materiales,und,57.67,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 1000x100x200MM PLANCHA 1/16""",material,Materiales,und,62.00,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 100x100x50MM PLANCHA 1/16""",material,Materiales,und,1.15,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 1200x1200x100MM PLANCHA 1/16""",material,Materiales,und,74.22,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 1200x1200x130MM PLANCHA 1/16""",material,Materiales,und,76.81,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 1200x1200x150MM PLANCHA 1/16""",material,Materiales,und,79.40,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 1200x1200x200MM PLANCHA 1/16""",material,Materiales,und,84.60,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 150x150x100MM PLANCHA 1/16""",material,Materiales,und,2.70,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 150x150x130MM PLANCHA 1/16""",material,Materiales,und,3.05,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 150x150x150MM PLANCHA 1/16""",material,Materiales,und,3.40,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 200x200x100MM PLANCHA 1/16""",material,Materiales,und,3.96,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 200x200x130MM PLANCHA 1/16""",material,Materiales,und,4.43,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 200x200x150MM PLANCHA 1/16""",material,Materiales,und,4.89,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 250x250x100MM PLANCHA 1/16""",material,Materiales,und,5.45,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 250x250x130MM PLANCHA 1/16""",material,Materiales,und,6.02,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 250x250x150MM PLANCHA 1/16""",material,Materiales,und,6.58,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 250x250x200MM PLANCHA 1/16""",material,Materiales,und,7.72,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 300x300x100MM PLANCHA 1/16""",material,Materiales,und,7.15,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 300x300x130MM PLANCHA 1/16""",material,Materiales,und,7.82,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 300x300x150MM PLANCHA 1/16""",material,Materiales,und,8.49,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 300x300x200MM PLANCHA 1/16""",material,Materiales,und,9.84,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 350x350x100MM PLANCHA 1/16""",material,Materiales,und,9.06,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 350x350x130MM PLANCHA 1/16""",material,Materiales,und,9.84,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 350x350x150MM PLANCHA 1/16""",material,Materiales,und,10.62,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 350x350x200MM PLANCHA 1/16""",material,Materiales,und,12.17,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 400x400x100MM PLANCHA 1/16""",material,Materiales,und,11.19,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 400x400x130MM PLANCHA 1/16""",material,Materiales,und,12.07,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 400x400x150MM PLANCHA 1/16""",material,Materiales,und,12.96,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 400x400x200MM PLANCHA 1/16""",material,Materiales,und,14.73,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 500x500x100MM PLANCHA 1/16""",material,Materiales,und,16.08,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 500x500x130MM PLANCHA 1/16""",material,Materiales,und,17.17,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 500x500x150MM PLANCHA 1/16""",material,Materiales,und,18.27,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 500x500x200MM PLANCHA 1/16""",material,Materiales,und,20.47,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 600x600x100MM PLANCHA 1/16""",material,Materiales,und,21.82,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 600x600x130MM PLANCHA 1/16""",material,Materiales,und,23.13,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 600x600x150MM PLANCHA 1/16""",material,Materiales,und,24.44,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 600x600x200MM PLANCHA 1/16""",material,Materiales,und,27.07,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 700x700x100MM PLANCHA 1/16""",material,Materiales,und,28.42,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 700x700x130MM PLANCHA 1/16""",material,Materiales,und,29.95,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 700x700x150MM PLANCHA 1/16""",material,Materiales,und,31.47,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 700x700x200MM PLANCHA 1/16""",material,Materiales,und,34.53,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 800x800x100MM PLANCHA 1/16""",material,Materiales,und,35.87,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 800x800x130MM PLANCHA 1/16""",material,Materiales,und,37.61,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 800x800x150MM PLANCHA 1/16""",material,Materiales,und,39.35,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 800x800x200MM PLANCHA 1/16""",material,Materiales,und,42.83,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 1000x1000x100MM PLANCHA 1/20""",material,Materiales,und,45.90,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 1000x1000x130MM PLANCHA 1/20""",material,Materiales,und,47.76,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 1000x1000x150MM PLANCHA 1/20""",material,Materiales,und,49.63,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 1000x100x200MM PLANCHA 1/20""",material,Materiales,und,53.36,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 100x100x50MM PLANCHA 1/20""",material,Materiales,und,0.98,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 1200x1200x100MM PLANCHA 1/20""",material,Materiales,und,63.87,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 1200x1200x130MM PLANCHA 1/20""",material,Materiales,und,66.11,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 1200x1200x150MM PLANCHA 1/20""",material,Materiales,und,68.34,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 1200x1200x200MM PLANCHA 1/20""",material,Materiales,und,72.80,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 150x150x100MM PLANCHA 1/20""",material,Materiales,und,2.32,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 150x150x130MM PLANCHA 1/20""",material,Materiales,und,2.63,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 150x150x150MM PLANCHA 1/20""",material,Materiales,und,2.93,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 200x200x100MM PLANCHA 1/20""",material,Materiales,und,3.41,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 200x200x130MM PLANCHA 1/20""",material,Materiales,und,3.81,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 200x200x150MM PLANCHA 1/20""",material,Materiales,und,4.20,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 250x250x100MM PLANCHA 1/20""",material,Materiales,und,4.69,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 250x250x130MM PLANCHA 1/20""",material,Materiales,und,5.18,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 250x250x150MM PLANCHA 1/20""",material,Materiales,und,5.67,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 250x250x200MM PLANCHA 1/20""",material,Materiales,und,6.64,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 300x300x100MM PLANCHA 1/20""",material,Materiales,und,6.15,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 300x300x130MM PLANCHA 1/20""",material,Materiales,und,6.64,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 300x300x150MM PLANCHA 1/20""",material,Materiales,und,7.31,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 300x300x200MM PLANCHA 1/20""",material,Materiales,und,8.46,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 350x350x100MM PLANCHA 1/20""",material,Materiales,und,7.80,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 350x350x130MM PLANCHA 1/20""",material,Materiales,und,8.48,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 350x350x150MM PLANCHA 1/20""",material,Materiales,und,9.14,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 350x350x200MM PLANCHA 1/20""",material,Materiales,und,10.48,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 400x400x100MM PLANCHA 1/20""",material,Materiales,und,9.62,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 400x400x130MM PLANCHA 1/20""",material,Materiales,und,10.42,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 400x400x150MM PLANCHA 1/20""",material,Materiales,und,11.15,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 400x400x200MM PLANCHA 1/20""",material,Materiales,und,12.67,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 500x500x100MM PLANCHA 1/20""",material,Materiales,und,13.83,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 500x500x130MM PLANCHA 1/20""",material,Materiales,und,14.78,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 500x500x150MM PLANCHA 1/20""",material,Materiales,und,15.72,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 500x500x200MM PLANCHA 1/20""",material,Materiales,und,17.61,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 600x600x100MM PLANCHA 1/20""",material,Materiales,und,18.77,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 600x600x130MM PLANCHA 1/20""",material,Materiales,und,19.91,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 600x600x150MM PLANCHA 1/20""",material,Materiales,und,21.03,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 600x600x200MM PLANCHA 1/20""",material,Materiales,und,23.29,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 700x700x100MM PLANCHA 1/20""",material,Materiales,und,24.45,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 700x700x130MM PLANCHA 1/20""",material,Materiales,und,25.77,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 700x700x150MM PLANCHA 1/20""",material,Materiales,und,27.08,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
