resource_code,name,type,category,unit,price_avg,price_min,price_max,currency,usage_count,parent_category,parent_collection,parent_department,parent_section
INS-PE-BA_ADOR_ARIA_BP_E_1X14W_T5_G5_,BAÑADOR ARIA BP E 1x14W T5 G5 EE BLmtAC,material,Alumbrado Interior,und,197.53,197.53,197.53,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-122801
INS-PE-BA_ADOR_ARIA_BP_E_1X28W_T5_G5_,BAÑADOR ARIA BP E 1x28W T5 G5 EE BLmtAC,material,Alumbrado Interior,und,221.47,221.47,221.47,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-122802
INS-PE-BA_ADOR_ARIA_BP_E_1X54W_T5_G5_,BAÑADOR ARIA BP E 1x54W T5 G5 EE BLmtAC,material,Alumbrado Interior,und,233.44,233.44,233.44,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-122804
INS-PE-BE_A_1X14W_T5_G5_EE_BL,BE A 1x14W T5 G5 EE BL,material,Alumbrado Interior,und,101.76,101.76,101.76,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-120106
INS-PE-BE_A_1X28W_T5_G5_EE_BL,BE A 1x28W T5 G5 EE BL,material,Alumbrado Interior,und,95.77,95.77,95.77,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-120103
INS-PE-BE_A_1X36W_T8_G13_EE_BL,BE A 1x36W T8 G13 EE BL,material,Alumbrado Interior,und,80.81,80.81,80.81,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-120101
INS-PE-BE_A_2X14W_T5_G5_EE_BL_02_P_2_,BE A 2x14W T5 G5 EE BL 02 P/2 PANTALLAS,material,Alumbrado Interior,und,140.66,140.66,140.66,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-120107
INS-PE-BE_A_2X28W_T5_G5_EE_BL,BE A 2x28W T5 G5 EE BL,material,Alumbrado Interior,und,113.73,113.73,113.73,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-120109
INS-PE-BE_A_2X28W_T5_G5_EE_BL_02_P_2_,BE A 2x28W T5 G5 EE BL 02 P/2 PANTALLAS,material,Alumbrado Interior,und,134.68,134.68,134.68,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-120105
INS-PE-BE_A_2X36W_T8_G13_EE_BL,BE A 2x36W T8 G13 EE BL,material,Alumbrado Interior,und,125.70,125.70,125.70,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-120102
INS-PE-BE_A_2X36W_T8_G13_EE_BL_02_P_2,BE A 2x36W T8 G13 EE BL 02 P/2 PANTALLAS,material,Alumbrado Interior,und,140.66,140.66,140.66,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-120108
INS-PE-BE_A_3X36W_T5_G5_EE_BL,BE A 3x36W T5 G5 EE BL,material,Alumbrado Interior,und,197.53,197.53,197.53,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-120104
INS-PE-BISAGRA_CAPUCHINO_ACERO_INOXID,"BISAGRA CAPUCHINO ACERO INOXIDABLE, 3 1/2""X 3 1/2"" CON RODAJE, MARCA DUNA",material,Dolar/Inflacion,pza,37.56,37.56,37.56,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300303
INS-PE-BISAGRA_CAPUCHINO_ACERO_INOXID,"BISAGRA CAPUCHINO ACERO INOXIDABLE, 3 1/2""X 3 1/2"", MARCA BISA",material,Dolar/Inflacion,pza,43.93,43.93,43.93,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300305
INS-PE-BISAGRA_CAPUCHINO_ACERO_INOXID,"BISAGRA CAPUCHINO ACERO INOXIDABLE, 3 1/2""X 3 1/2"", MARCA DUNA",material,Dolar/Inflacion,pza,43.93,43.93,43.93,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300301
INS-PE-BISAGRA_CAPUCHINO_ACERO_INOXID,"BISAGRA CAPUCHINO ACERO INOXIDABLE, 3""X 3"", MARCA BISA",material,Dolar/Inflacion,pza,35.48,35.48,35.48,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300306
INS-PE-BISAGRA_CAPUCHINO_ACERO_INOXID,"BISAGRA CAPUCHINO ACERO INOXIDABLE, 4 1/2""X 4 1/2"" CON RODAJE, MARCA BISA",material,Dolar/Inflacion,pza,67.03,67.03,67.03,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300307
INS-PE-BISAGRA_CAPUCHINO_ACERO_INOXID,"BISAGRA CAPUCHINO ACERO INOXIDABLE, 4""X 3"", MARCA BISA",material,Dolar/Inflacion,pza,53.40,53.40,53.40,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300308
INS-PE-BISAGRA_CAPUCHINO_ACERO_INOXID,"BISAGRA CAPUCHINO ACERO INOXIDABLE, 4""X 4"" CON RODAJE, MARCA DUNA",material,Dolar/Inflacion,pza,45.04,45.04,45.04,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300304
INS-PE-BISAGRA_CAPUCHINO_ACERO_INOXID,"BISAGRA CAPUCHINO ACERO INOXIDABLE, 4""X 4"", MARCA DUNA",material,Dolar/Inflacion,pza,45.04,45.04,45.04,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300302
INS-PE-BISAGRA_CAPUCHINO_BRONCE__2_1_,"BISAGRA CAPUCHINO BRONCE, 2 1/2""X 2 1/2"", MARCA DUNA",material,Dolar/Inflacion,pza,33.27,33.27,33.27,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300310
INS-PE-BISAGRA_CAPUCHINO_BRONCE__3_1_,"BISAGRA CAPUCHINO BRONCE, 3 1/2""X 3 1/2"" CON RODAJE, MARCA DUNA",material,Dolar/Inflacion,pza,72.90,72.90,72.90,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300313
INS-PE-BISAGRA_CAPUCHINO_BRONCE__3_1_,"BISAGRA CAPUCHINO BRONCE, 3 1/2""X 3 1/2"", MARCA DUNA",material,Dolar/Inflacion,pza,78.12,78.12,78.12,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300311
INS-PE-BISAGRA_CAPUCHINO_BRONCE__4X_,"BISAGRA CAPUCHINO BRONCE, 4""X 4"" CON RODAJE, MARCA DUNA",material,Dolar/Inflacion,pza,56.15,56.15,56.15,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300314
INS-PE-BISAGRA_CAPUCHINO_BRONCE__4X_,"BISAGRA CAPUCHINO BRONCE, 4""X 4"", MARCA DUNA",material,Dolar/Inflacion,pza,97.81,97.81,97.81,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300312
INS-PE-BISAGRA_INVISIBLE_118MM_ZACCO8,"BISAGRA INVISIBLE 118mm ZACCO8 BR ANT-CR, MARCA DUNA",material,Dolar/Inflacion,pza,59.04,59.04,59.04,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300315
INS-PE-BISAGRA_INVISIBLE_60_23MM_ZACC,"BISAGRA INVISIBLE 60.23mm ZACCO4  BRONCE ANTIGUO, MARCA DUNA",material,Dolar/Inflacion,pza,28.91,28.91,28.91,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300316
INS-PE-BISAGRA_INVISIBLE_60MM_ZACCO6_,"BISAGRA INVISIBLE 60mm ZACCO6 CR, MARCA DUNA",material,Dolar/Inflacion,pza,23.39,23.39,23.39,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300317
INS-PE-BISAGRA_INVISIBLE_70MM_OZINE_C,"BISAGRA INVISIBLE 70mm OZINE CROMO MATE, MARCA DUNA",material,Dolar/Inflacion,pza,43.91,43.91,43.91,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300318
INS-PE-BITUFLEX,BITUFLEX,material,Asfalto,kg,13.21,13.21,13.21,PEN,,Asfalto,CAPECO,AGOSTO 2025,IU-130701
INS-PE-BPL_A_2X18W_TC_DEL_G24Q_2_EM_B,BPL A 2x18W TC-DEL G24q-2 EM Blmt PRISMA,material,Alumbrado Interior,und,278.33,278.33,278.33,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-131201
INS-PE-BRAQUETE_BE_CENEFA_A_1X14W_T5_,BRAQUETE BE CENEFA A 1x14W T5 G5 EE BL,material,Alumbrado Interior,und,113.73,113.73,113.73,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-121502
INS-PE-BRAQUETE_BE_CENEFA_A_1X28W_T5_,BRAQUETE BE CENEFA A 1x28W T5 G5 EE BL,material,Alumbrado Interior,und,107.74,107.74,107.74,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-121501
INS-PE-BRAQUETE_CM_1X18W_T8_G13_EE_BL,BRAQUETE CM 1x18W T8 G13 EE BL,material,Alumbrado Interior,und,113.73,113.73,113.73,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-121403
INS-PE-BRAQUETE_CM_1X36W_T8_G13_EE_BL,BRAQUETE CM 1x36W T8 G13 EE BL,material,Alumbrado Interior,und,86.79,86.79,86.79,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-121401
INS-PE-BRAQUETE_CM_2X36W_T8_G13_EE_BL,BRAQUETE CM 2x36W T8 G13 EE BL,material,Alumbrado Interior,und,119.71,119.71,119.71,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-121402
INS-PE-CABLE_CPT_1_0_AWG,CABLE CPT 1/0 AWG,material,Cables TW/THW,m,46.36,46.36,46.36,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070909
INS-PE-CABLE_CPT_10_AWG,CABLE CPT 10 AWG,material,Cables TW/THW,m,4.68,4.68,4.68,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070904
INS-PE-CABLE_CPT_12_AWG,CABLE CPT 12 AWG,material,Cables TW/THW,m,3.12,3.12,3.12,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070903
INS-PE-CABLE_CPT_14_AWG,CABLE CPT 14 AWG,material,Cables TW/THW,m,2.02,2.02,2.02,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070902
INS-PE-CABLE_CPT_16_AWG,CABLE CPT 16 AWG,material,Cables TW/THW,m,1.39,1.39,1.39,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070901
INS-PE-CABLE_CPT_2_AWG,CABLE CPT 2 AWG,material,Cables TW/THW,m,28.75,28.75,28.75,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070908
INS-PE-CABLE_CPT_2_0_AWG,CABLE CPT 2/0 AWG,material,Cables TW/THW,m,57.38,57.38,57.38,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070910
INS-PE-CABLE_CPT_4_AWG,CABLE CPT 4 AWG,material,Cables TW/THW,m,18.47,18.47,18.47,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070907
INS-PE-CABLE_CPT_4_0_AWG,CABLE CPT 4/0 AWG,material,Cables TW/THW,m,87.80,87.80,87.80,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070911
INS-PE-CABLE_CPT_6_AWG,CABLE CPT 6 AWG,material,Cables TW/THW,m,12.18,12.18,12.18,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070906
INS-PE-CABLE_CPT_8_AWG,CABLE CPT 8 AWG,material,Cables TW/THW,m,7.74,7.74,7.74,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070905
INS-PE-CABLE_WS_1_0_AWG,CABLE WS 1/0 AWG,material,Cables TW/THW,m,56.05,56.05,56.05,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070804
INS-PE-CABLE_WS_2_AWG,CABLE WS 2 AWG,material,Cables TW/THW,m,33.14,33.14,33.14,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070803
INS-PE-CABLE_WS_2_0_AWG,CABLE WS 2/0 AWG,material,Cables TW/THW,m,65.06,65.06,65.06,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070805
INS-PE-CABLE_WS_4_AWG,CABLE WS 4 AWG,material,Cables TW/THW,m,21.47,21.47,21.47,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070802
INS-PE-CABLE_WS_6_AWG,CABLE WS 6 AWG,material,Cables TW/THW,m,14.43,14.43,14.43,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070801
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 1000x1000x100MM PLANCHA 5/64""",material,Alumbrado Interior,und,85.21,85.21,85.21,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123312
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 1000x1000x130MM PLANCHA 5/64""",material,Alumbrado Interior,und,88.67,88.67,88.67,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123324
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 1000x1000x150MM PLANCHA 5/64""",material,Alumbrado Interior,und,92.13,92.13,92.13,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123336
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 1000x100x200MM PLANCHA 5/64""",material,Alumbrado Interior,und,99.06,99.06,99.06,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123346
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 100x100x50MM PLANCHA 5/64""",material,Alumbrado Interior,und,1.84,1.84,1.84,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123301
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 1200x1200x100MM PLANCHA 5/64""",material,Alumbrado Interior,und,118.57,118.57,118.57,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123313
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 1200x1200x130MM PLANCHA 5/64""",material,Alumbrado Interior,und,122.72,122.72,122.72,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123325
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 1200x1200x150MM PLANCHA 5/64""",material,Alumbrado Interior,und,126.86,126.86,126.86,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123337
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 1200x1200x200MM PLANCHA 5/64""",material,Alumbrado Interior,und,135.16,135.16,135.16,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123347
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 150x150x100MM PLANCHA 5/64""",material,Alumbrado Interior,und,4.31,4.31,4.31,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123302
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 150x150x130MM PLANCHA 5/64""",material,Alumbrado Interior,und,4.87,4.87,4.87,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123314
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 150x150x150MM PLANCHA 5/64""",material,Alumbrado Interior,und,5.43,5.43,5.43,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123326
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 200x200x100MM PLANCHA 5/64""",material,Alumbrado Interior,und,6.34,6.34,6.34,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123303
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 200x200x130MM PLANCHA 5/64""",material,Alumbrado Interior,und,7.08,7.08,7.08,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123315
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 200x200x150MM PLANCHA 5/64""",material,Alumbrado Interior,und,7.81,7.81,7.81,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123327
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 250x250x100MM PLANCHA 5/64""",material,Alumbrado Interior,und,8.71,8.71,8.71,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123304
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 250x250x130MM PLANCHA 5/64""",material,Alumbrado Interior,und,9.62,9.62,9.62,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123316
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 250x250x150MM PLANCHA 5/64""",material,Alumbrado Interior,und,10.52,10.52,10.52,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123328
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 250x250x200MM PLANCHA 5/64""",material,Alumbrado Interior,und,12.32,12.32,12.32,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123338
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 300x300x100MM PLANCHA 5/64""",material,Alumbrado Interior,und,11.42,11.42,11.42,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123305
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 300x300x130MM PLANCHA 5/64""",material,Alumbrado Interior,und,12.50,12.50,12.50,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123317
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 300x300x150MM PLANCHA 5/64""",material,Alumbrado Interior,und,13.57,13.57,13.57,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123329
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 300x300x200MM PLANCHA 5/64""",material,Alumbrado Interior,und,15.72,15.72,15.72,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123339
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 350x350x100MM PLANCHA 5/64""",material,Alumbrado Interior,und,14.48,14.48,14.48,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123306
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 350x350x130MM PLANCHA 5/64""",material,Alumbrado Interior,und,15.72,15.72,15.72,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123318
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 350x350x150MM PLANCHA 5/64""",material,Alumbrado Interior,und,16.96,16.96,16.96,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123330
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 350x350x200MM PLANCHA 5/64""",material,Alumbrado Interior,und,19.45,19.45,19.45,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123340
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 400x400x100MM PLANCHA 5/64""",material,Alumbrado Interior,und,17.87,17.87,17.87,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123307
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 400x400x130MM PLANCHA 5/64""",material,Alumbrado Interior,und,19.28,19.28,19.28,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123319
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 400x400x150MM PLANCHA 5/64""",material,Alumbrado Interior,und,20.70,20.70,20.70,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123331
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 400x400x200MM PLANCHA 5/64""",material,Alumbrado Interior,und,23.53,23.53,23.53,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123341
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 500x500x100MM PLANCHA 5/64""",material,Alumbrado Interior,und,25.68,25.68,25.68,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123308
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 500x500x130MM PLANCHA 5/64""",material,Alumbrado Interior,und,27.44,27.44,27.44,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123320
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 500x500x150MM PLANCHA 5/64""",material,Alumbrado Interior,und,29.20,29.20,29.20,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123332
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 500x500x200MM PLANCHA 5/64""",material,Alumbrado Interior,und,32.71,32.71,32.71,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123342
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 600x600x100MM PLANCHA 5/64""",material,Alumbrado Interior,und,34.86,34.86,34.86,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123309
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 600x600x130MM PLANCHA 5/64""",material,Alumbrado Interior,und,36.96,36.96,36.96,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123321
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 600x600x150MM PLANCHA 5/64""",material,Alumbrado Interior,und,39.05,39.05,39.05,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123333
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 600x600x200MM PLANCHA 5/64""",material,Alumbrado Interior,und,43.25,43.25,43.25,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123343
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 700x700x100MM PLANCHA 5/64""",material,Alumbrado Interior,und,45.40,45.40,45.40,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123310
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 700x700x130MM PLANCHA 5/64""",material,Alumbrado Interior,und,47.84,47.84,47.84,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123322
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 700x700x150MM PLANCHA 5/64""",material,Alumbrado Interior,und,50.28,50.28,50.28,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123334
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 700x700x200MM PLANCHA 5/64""",material,Alumbrado Interior,und,55.15,55.15,55.15,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123344
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 800x800x100MM PLANCHA 5/64""",material,Alumbrado Interior,und,57.31,57.31,57.31,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123311
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 800x800x130MM PLANCHA 5/64""",material,Alumbrado Interior,und,60.09,60.09,60.09,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123323
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 800x800x150MM PLANCHA 5/64""",material,Alumbrado Interior,und,62.86,62.86,62.86,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123335
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__EXT,"CAJA DE PASE CUADRADA F.G. EXTRAPESADO 800x800x200MM PLANCHA 5/64""",material,Alumbrado Interior,und,68.43,68.43,68.43,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123345
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 1000x1000x100MM PLANCHA 1/16""",material,Alumbrado Interior,und,53.36,53.36,53.36,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123212
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 1000x1000x130MM PLANCHA 1/16""",material,Alumbrado Interior,und,55.51,55.51,55.51,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123224
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 1000x1000x150MM PLANCHA 1/16""",material,Alumbrado Interior,und,57.67,57.67,57.67,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123236
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 1000x100x200MM PLANCHA 1/16""",material,Alumbrado Interior,und,62.00,62.00,62.00,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123246
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__PES,"CAJA DE PASE CUADRADA F.G. PESADO 100x100x50MM PLANCHA 1/16""",material,Alumbrado Interior,und,1.15,1.15,1.15,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123201
